Dataset,NNOP,GPOR,NNPOM,REDSVM,ELMOP,POM,SVOREX,SVMOP,ORBALL,SVORIM,KDLOR,SVR,CSSVC,SVORIMLin,SCV1V1,SVC1VA
contact-lenses,6.1454666666666675,0.2758620666666667,34.16566666666666,11.51203536666667,0.7443692666666667,0.28785489999999997,0.4667531333333334,12.678493133333331,2.5637270666666665,0.5147685999999999,9.337470466666668,44.35840573333335,13.319508066666668,0.2177832,11.783219966666666,9.986619633333332
pasture,20.93413333333333,5.8620689666666665,148.91693333333336,10.174641566666663,1.1773380666666668,0.41292966666666675,0.5145732333333333,13.168392399999998,4.216847633333333,0.5016755333333334,9.314630999999999,48.248035833333326,12.320398633333332,0.22531360000000003,15.275747299999999,15.353032600000002
squash-stored,45.49926666666667,16.0,423.9709333333333,10.401356633333332,1.7635262666666667,0.6158896666666667,0.614834,13.850061299999998,7.87657,0.6043305333333334,5.6988406000000005,49.08325849999999,15.77442276666667,0.22607519999999998,13.965857300000001,15.022688766666665
squash-unstored,43.04223333333333,17.758620699999998,413.59470000000005,10.372744966666668,1.5660522999999997,0.5967841666666668,0.6093143333333334,13.572378633333331,7.724564733333333,0.5758564333333334,6.1010053666666675,48.6407641,18.777530533333334,0.22700710000000004,13.074254566666662,14.254035466666666
tae,149.96149999999997,153.2413793,1257.8200666666664,22.42452116666667,2.6847951666666665,1.2943578666666666,3.8095935666666665,18.290695566666667,18.866855733333335,13.681368666666668,70.41214966666668,51.15242393333333,15.635985033333332,0.6613337333333333,13.790854500000002,15.264945666666666
newthyroid,29.447566666666656,152.20689656666667,252.50753333333338,11.358926233333335,2.970558666666667,0.3612839666666667,1.4461885666666665,15.492673166666666,21.818006566666664,1.6100471333333333,73.56022730000001,62.682596100000005,12.392757933333334,0.26971870000000003,16.782288700000002,20.2486673
balance-scale,180.2296333333333,1983.6206896666665,615.3733,31.24647893333334,4.1007837,0.5082702666666666,39.337373733333344,52.0185719,63.52313643333334,19.7572305,383.0563728333334,173.08118686666666,30.060129566666664,5.896412000000001,19.20419213333333,27.32321853333333
SWD,473.59673333333325,11586.517241366666,2787.1430333333333,1825.7437655000003,5.570937500000001,0.4716326333333333,778.2553474000001,112.30173153333334,47.118875166666655,1095.3316626,726.2554206000001,134.68022113333333,59.44866956666667,12.387520033333336,35.00968793333333,59.80447173333333
car,1909.1496333333334,332220.51724136673,9420.7686,133.54219316666666,7.9142768666666665,2.989336399999999,1732.2282948000002,497.1325603666666,224.32951750000004,368.8572309,2436.7909980666673,1828.8861126,205.55520556666667,16.318769800000002,101.7594796,229.97503489999994
bondrate,79.11203333333333,16.5862069,668.323,11.688867266666668,2.0513218999999996,0.5367696666666665,0.6523292999999999,13.81128606666667,7.100245499999999,0.8145604000000001,9.241688133333332,46.7719053,13.371299466666665,0.2620718,12.4789297,10.574948533333334
toy,56.96316666666666,151.7586207,398.47743333333335,17.425449833333335,2.6232382666666667,0.28701693333333334,8.0124647,27.432897266666664,29.630413799999996,16.082799966666666,109.46073123333333,82.12029023333334,18.581112699999995,12.326321633333333,14.949926366666665,17.840121333333336
eucalyptus,5332.853366666666,56038.62068966667,22529.58076666667,173.19751843333339,6.261138533333333,9.031175033333334,123.47429859999998,379.8169420333333,146.3375061333333,106.92071183333334,912.5491108666666,204.9339337,170.25838000000002,7.664293566666667,58.95323546666667,172.7523047666667
LEV,377.8614,4965.517241366667,1890.7838666666669,3220.4609515999996,4.555497900000001,0.8090738666666668,795.3495677999999,118.56574326666666,38.7194496,1056.985855,762.3098879666667,170.52204713333333,55.94992843333333,12.160512033333335,32.3054632,56.6210548
automobile,1250.6441333333335,2127.5862069,5811.637400000001,23.098012266666668,4.762231866666667,7.632926799999999,6.830219099999999,41.632720166666665,33.7900469,9.233259299999999,70.79130526666668,58.76180886666666,31.47892486666667,1.7846464333333334,16.092874499999997,21.888769433333337
winequality-red,2052.8567,48272.862068966664,8196.27,373.63415523333333,7.595105633333334,0.7635341666666665,1889.0174457333335,569.7410175666666,179.67496360000007,1511.0173823666667,3072.3474948999997,592.7756193333333,269.2193336333333,52.9359862,101.91907226666666,246.00104623333337
ESL,653.8050333333334,586.1724138000001,1970.9691,53.13087926666667,4.8447442,0.5055522,114.98666276666668,62.73962710000001,31.442119333333334,189.2809694666667,240.98874646666667,102.43128496666667,27.887315700000002,3.117998833333333,17.3691227,26.928378700000007
ERA,799.5000666666667,6217.137931033333,3815.2802666666666,9959.505586066667,5.767646466666665,0.47488166666666676,1477.0495781999998,251.47293729999998,32.552851833333335,4519.095103266666,811.2194911999999,126.77254439999999,106.7197542,56.32189150000001,37.65963586666667,69.89647773333333
